z,w_z,F_zw,E2,H_km_s_Mpc,I_H
0.00013003436371487873,-0.2436898053377645,1.0002951393344528,1.0003237594164303,67.37090333470248,2.220446049250313e-16
0.00013097592182692678,-0.24369262748648232,1.0002972760144124,1.0003261035547757,67.3709822724583,2.220446049250313e-16
0.00013192429761126574,-0.24369547006455783,1.0002994281602517,1.0003284646644435,67.37106178162193,2.220446049250313e-16
0.00013287954043357455,-0.2436983332198387,1.000301595883877,1.000330842868288,67.3711418663284,2.220446049250313e-16
0.00013384170001698114,-0.24370121710124198,1.0003037792980038,1.0003332382900532,67.37122253074263,0.0
0.00013481082644465077,-0.24370412185876192,1.0003059785161625,1.000335651054378,67.37130377905969,0.0
0.00013578697016239282,-0.24370704764347764,1.0003081936527045,1.0003380812868032,67.37138561550496,2.220446049250313e-16
0.00013677018198128682,-0.243709994607561,1.0003104248228076,1.0003405291137795,67.37146804433445,0.0
0.00013776051308032718,-0.24371296290428454,1.0003126721424829,1.0003429946626707,67.37155106983485,2.220446049250313e-16
0.00013875801500908726,-0.2437159526880294,1.0003149357285797,1.0003454780617638,67.3716346963239,2.220446049250313e-16
0.00013976273969040274,-0.24371896411429333,1.0003172156987927,1.0003479794402734,67.37171892815057,2.220446049250313e-16
0.00014077473942307394,-0.24372199733969876,1.0003195121716675,1.00035049892835,67.37180376969529,2.220446049250313e-16
0.00014179406688458925,-0.24372505252200094,1.000321825266606,1.0003530366570852,67.37188922537013,2.220446049250313e-16
0.0001428207751338656,-0.24372812982009606,1.0003241551038742,1.0003555927585197,67.37197529961911,0.0
0.0001438549176140114,-0.2437312293940296,1.000326501804607,1.0003581673656494,67.37206199691836,4.440892098500626e-16
0.00014489654815510796,-0.24373435140500455,1.0003288654908158,1.0003607606124332,67.37214932177636,2.220446049250313e-16
0.00014594572097701176,-0.24373749601538977,1.0003312462853933,1.0003633726337986,67.37223727873425,2.220446049250313e-16
0.00014700249069217656,-0.2437406633887285,1.000333644312121,1.0003660035656505,67.37232587236598,0.0
0.00014806691230849622,-0.24374385368974674,1.0003360596956752,1.0003686535448768,67.37241510727856,0.0
0.00014913904123216797,-0.24374706708436183,1.0003384925616337,1.0003713227093558,67.37250498811233,0.0
0.0001502189332705765,-0.2437503037396911,1.0003409430364818,1.0003740111979638,67.37259551954118,0.0
0.0001513066446351989,-0.24375356382406044,1.0003434112476195,1.0003767191505821,67.37268670627282,2.220446049250313e-16
0.0001524022319445303,-0.24375684750701315,1.0003458973233676,1.0003794467081044,67.37277855304896,2.220446049250313e-16
0.00015350575222703225,-0.2437601549593187,1.0003484013929747,1.0003821940124435,67.37287106464562,0.0
0.00015461726292409934,-0.24376348635298142,1.0003509235866235,1.0003849612065399,67.37296424587339,2.220446049250313e-16
0.00015573682189305054,-0.24376684186124975,1.0003534640354377,1.0003877484343673,67.37305810157756,0.0
0.00015686448741014037,-0.24377022165862489,1.0003560228714892,1.0003905558409427,67.37315263663855,2.220446049250313e-16
0.00015800031817359247,-0.24377362592087004,1.0003586002278044,1.000393383572331,67.37324785597198,2.220446049250313e-16
0.00015914437330665494,-0.24377705482501952,1.0003611962383714,1.0003962317756558,67.37334376452912,2.220446049250313e-16
0.00016029671236067794,-0.24378050854938782,1.0003638110381465,1.0003991005991035,67.37344036729692,0.0
0.00016145739531821344,-0.24378398727357897,1.0003664447630618,1.0004019901919343,67.37353766929847,2.220446049250313e-16
0.0001626264825961375,-0.24378749117849582,1.000369097550032,1.0004049007044875,67.37363567559316,0.0
0.00016380403504879517,-0.24379102044634937,1.000371769536961,1.0004078322881904,67.37373439127694,0.0
0.0001649901139711678,-0.24379457526066833,1.0003744608627503,1.0004107850955664,67.37383382148262,0.0
0.0001661847811020649,-0.24379815580630845,1.0003771716673044,1.0004137592802431,67.37393397138015,0.0
0.00016738809862733596,-0.24380176226946235,1.0003799020915398,1.0004167549969583,67.37403484617681,2.220446049250313e-16
0.00016860012918310844,-0.24380539483766894,1.0003826522773913,1.0004197724015709,67.37413645111755,0.0
0.00016982093585904824,-0.2438090536998233,1.0003854223678192,1.0004228116510667,67.37423879148525,2.220446049250313e-16
0.00017105058220164332,-0.24381273904618636,1.0003882125068175,1.0004258729035678,67.37434187260098,4.440892098500626e-16
0.00017228913221751174,-0.2438164510683949,1.0003910228394206,1.0004289563183404,67.37444569982425,2.220446049250313e-16
0.0001735366503767332,-0.24382018995947136,1.0003938535117114,1.0004320620558032,67.37455027855336,0.0
0.00017479320161620503,-0.24382395591383385,1.0003967046708286,1.0004351902775357,67.37465561422565,2.220446049250313e-16
0.00017605885134302227,-0.24382774912730634,1.0003995764649738,1.0004383411462863,67.37476171231768,2.220446049250313e-16
0.00017733366543788232,-0.24383156979712875,1.0004024690434206,1.0004415148259813,67.37486857834573,4.440892098500626e-16
0.00017861771025851384,-0.24383541812196707,1.0004053825565202,1.000444711481733,67.37497621786582,2.220446049250313e-16
0.00017991105264313239,-0.24383929430192383,1.0004083171557112,1.0004479312798484,67.37508463647428,0.0
0.00018121375991391717,-0.24384319853854836,1.0004112729935268,1.0004511743878384,67.3751938398078,0.0
0.00018252589988051706,-0.2438471310348473,1.0004142502236018,1.0004544409744245,67.37530383354385,2.220446049250313e-16
0.00018384754084357972,-0.243851091995295,1.0004172490006817,1.0004577312095506,67.37541462340091,2.220446049250313e-16
0.00018517875159830696,-0.24385508162584435,1.0004202694806301,1.0004610452643894,67.37552621513886,0.0
0.00018651960143803567,-0.24385910013393722,1.000423311820437,1.0004643833113522,67.37563861455916,2.220446049250313e-16
0.00018787016015784472,-0.24386314772851528,1.000426376178227,1.0004677455240978,67.37575182750525,2.220446049250313e-16
0.00018923049805818812,-0.24386722462003088,1.0004294627132673,1.000471132077542,67.37586585986278,0.0
0.00019060068594855417,-0.24387133102045794,1.0004325715859756,1.0004745431478654,67.37598071755997,0.0
0.00019198079515115145,-0.2438754671433029,1.0004357029579292,1.000477978912524,67.37609640656787,0.0
0.0001933708975046209,-0.24387963320361578,1.0004388569918727,1.0004814395502573,67.3762129329007,2.220446049250313e-16
0.0001947710653677767,-0.24388382941800138,1.000442033851727,1.000484925241098,67.37633030261614,2.220446049250313e-16
0.00019618137162337066,-0.24388805600463043,1.0004452337025969,1.000488436166382,67.3764485218157,0.0
0.00019760188968188726,-0.24389231318325097,1.0004484567107805,1.0004919725087564,67.37656759664496,2.220446049250313e-16
0.00019903269348536462,-0.24389660117519962,1.0004517030437774,1.0004955344521904,67.37668753329389,4.440892098500626e-16
0.00020047385751124339,-0.24390092020341322,1.0004549728702976,1.000499122181984,67.37680833799728,0.0
0.00020192545677624353,-0.24390527049244018,1.00045826636027,1.0005027358847776,67.37693001703491,2.220446049250313e-16
0.00020338756684026908,-0.2439096522684523,1.000461583684851,1.0005063757485626,67.37705257673197,2.220446049250313e-16
0.00020486026381034132,-0.24391406575925634,1.0004649250164337,1.0005100419626898,67.37717602345941,2.220446049250313e-16
0.00020634362434456032,-0.24391851119430588,1.000468290528657,1.0005137347178805,67.37730036363416,2.220446049250313e-16
0.00020783772565609532,-0.24392298880471325,1.0004716803964142,1.0005174542062358,67.37742560371959,2.220446049250313e-16
0.0002093426455172033,-0.2439274988232614,1.0004750947958616,1.0005212006212463,67.3775517502257,2.220446049250313e-16
0.0002108584622632791,-0.24393204148441602,1.000478533904429,1.0005249741578026,67.37767880970966,0.0
0.00021238525479693037,-0.24393661702433775,1.0004819979008275,1.0005287750122052,67.37780678877593,0.0
0.0002139231025920864,-0.2439412256808942,1.0004854869650592,1.0005326033821753,67.37793569407673,2.220446049250313e-16
0.00021547208569813454,-0.24394586769367252,1.0004890012784269,1.000536459466864,67.37806553231238,0.0
0.00021703228474408704,-0.24395054330399166,1.0004925410235428,1.0005403434668634,67.37819631023159,2.220446049250313e-16
0.00021860378094277794,-0.24395525275491484,1.0004961063843385,1.0005442555842168,67.37832803463185,2.220446049250313e-16
0.00022018665609509046,-0.24395999629126228,1.0004996975460743,1.000548196022429,67.37846071235978,2.220446049250313e-16
0.000221780992594215,-0.24396477415962373,1.0005033146953484,1.0005521649864773,67.37859435031149,2.220446049250313e-16
0.00022338687342993797,-0.24396958660837134,1.0005069580201076,1.000556162682822,67.3787289554329,4.440892098500626e-16
0.0002250043821929611,-0.24397443388767248,1.0005106277096554,1.0005601893194167,67.37886453472012,2.220446049250313e-16
0.00022663360307925443,-0.24397931624950264,1.0005143239546637,1.00056424510572,67.37900109521988,2.220446049250313e-16
0.00022827462089443628,-0.24398423394765859,1.0005180469471806,1.0005683302527049,67.37913864402975,0.0
0.00022992752105818938,-0.2439891872377714,1.0005217968806424,1.0005724449728715,67.37927718829863,2.220446049250313e-16
0.00023159238960870673,-0.24399417637731982,1.0005255739498817,1.0005765894802563,67.37941673522704,2.220446049250313e-16
0.0002332693132071703,-0.2439992016256434,1.0005293783511386,1.000580763990445,67.37955729206759,2.220446049250313e-16
0.00023495837914226173,-0.2440042632439561,1.0005332102820712,1.0005849687205826,67.37969886612525,4.440892098500626e-16
0.00023665967533470617,-0.2440093614953598,1.0005370699417644,1.0005892038893849,67.37984146475782,0.0
0.00023837329034184876,-0.24401449664485772,1.000540957530741,1.00059346971715,67.37998509537618,0.0
0.0002400993133622642,-0.2440196689593684,1.0005448732509725,1.000597766425769,67.38012976544483,0.0
0.00024183783424039991,-0.24402487870773937,1.0005488173058887,1.0006020942387395,67.3802754824822,2.220446049250313e-16
0.00024358894347125212,-0.24403012616076106,1.0005527899003888,1.0006064533811747,67.380422254061,0.0
0.0002453527322050784,-0.24403541159118083,1.0005567912408513,1.0006108440798165,67.38057008780869,0.0
0.0002471292922521394,-0.2440407352737172,1.0005608215351456,1.000615266563047,67.3807189914078,4.440892098500626e-16
0.00024891871608747956,-0.2440460974850738,1.0005648809926422,1.0006197210609011,67.38086897259646,2.220446049250313e-16
0.0002507210968557406,-0.244051498503954,1.0005689698242233,1.000624207805076,67.38102003916856,2.220446049250313e-16
0.00025253652837600954,-0.24405693861107508,1.0005730882422939,1.0006287270289473,67.38117219897443,0.0
0.00025436510514670265,-0.2440624180891829,1.0005772364607932,1.0006332789675765,67.38132545992102,2.220446049250313e-16
0.00025620692235048405,-0.2440679372230665,1.0005814146952048,1.0006378638577265,67.38147982997246,2.220446049250313e-16
0.0002580620758592205,-0.24407349629957278,1.0005856231625683,1.0006424819378728,67.38163531715041,2.220446049250313e-16
0.0002599306622389715,-0.24407909560762142,1.000589862081491,1.0006471334482159,67.38179192953449,2.220446049250313e-16
0.00026181277875501614,-0.24408473543821974,1.000594131672158,1.000651818630693,67.38194967526259,2.220446049250313e-16
0.0002637085233769153,-0.24409041608447782,1.000598432156345,1.000656537728993,67.38210856253154,2.220446049250313e-16
0.00026561799478361345,-0.24409613784162368,1.000602763757428,1.0006612909885655,67.38226859959727,2.220446049250313e-16
0.00026754129236857205,-0.24410190100701842,1.0006071267003964,1.000666078656637,67.38242979477538,4.440892098500626e-16
0.00026947851624494515,-0.2441077058801718,1.000611521211864,1.0006709009822214,67.38259215644158,0.0
0.0002714297672507904,-0.24411355276275754,1.0006159475200807,1.000675758216134,67.38275569303201,0.0
0.0002733951469543176,-0.24411944195862903,1.000620405854944,1.000680650611004,67.38292041304376,2.220446049250313e-16
0.0002753747576591759,-0.244125373773835,1.0006248964480113,1.0006855784212887,67.38308632503539,2.220446049250313e-16
0.0002773687024097788,-0.24413134851663543,1.000629419532512,1.0006905419032848,67.38325343762715,2.220446049250313e-16
0.0002793770849966679,-0.24413736649751736,1.0006339753433589,1.0006955413151433,67.3834217595016,2.220446049250313e-16
0.0002814000099619158,-0.244143428029211,1.0006385641171605,1.0007005769168824,67.38359129940406,4.440892098500626e-16
0.0002834375826045674,-0.24414953342670592,1.0006431860922336,1.000705648970401,67.38376206614298,2.220446049250313e-16
0.00028548990898612074,-0.24415568300726742,1.0006478415086155,1.0007107577394918,67.38393406859038,0.0
0.00028755709593604993,-0.24416187709045267,1.0006525306080756,1.0007159034898556,67.38410731568243,4.440892098500626e-16
0.0002896392510573626,-0.24416811599812754,1.0006572536341292,1.0007210864891158,67.3842818164198,2.220446049250313e-16
0.0002917364827322032,-0.24417440005448302,1.0006620108320488,1.0007263070068297,67.3844575798682,2.220446049250313e-16
0.00029384890012749395,-0.24418072958605205,1.0006668024488776,1.0007315653145055,67.38463461515876,2.220446049250313e-16
0.00029597661320061744,-0.24418710492172646,1.0006716287334418,1.000736861685615,67.38481293148861,2.220446049250313e-16
0.0002981197327051401,-0.2441935263927739,1.0006764899363638,1.0007421963956067,67.38499253812124,0.0
0.00030027837019657735,-0.24419999433285489,1.0006813863100743,1.0007475697219224,67.38517344438709,0.0
0.0003024526380382003,-0.24420650907804026,1.0006863181088266,1.00075298194401,67.38535565968394,4.440892098500626e-16
0.0003046426494068845,-0.24421307096682834,1.0006912855887082,1.0007584333433384,67.38553919347748,0.0
0.0003068485182990014,-0.24421968034016253,1.0006962890076558,1.0007639242034123,67.38572405530171,0.0
0.00030907035953635126,-0.24422633754144893,1.0007013286254667,1.000769454809786,67.38591025475947,0.0
0.0003113082887721427,-0.24423304291657405,1.0007064047038134,1.0007750254500802,67.38609780152298,0.0
0.00031356242249700876,-0.24423979681392263,1.000711517506257,1.0007806364139946,67.38628670533429,0.0
0.00031583287804507344,-0.24424659958439582,1.0007166672982601,1.000786287993324,67.38647697600575,0.0
0.00031811977360005815,-0.2442534515814291,1.0007218543472012,1.0007919804819743,67.38666862342063,0.0
0.00032042322820143406,-0.24426035316101063,1.000727078922388,1.0007977141759756,67.38686165753352,0.0
0.0003227433617506181,-0.24426730468169972,1.000732341295072,1.0008034893734996,67.38705608837087,2.220446049250313e-16
0.00032508029501721416,-0.24427430650464513,1.0007376417384612,1.0008093063748742,67.38725192603152,2.220446049250313e-16
0.00032743414964529977,-0.24428135899360398,1.0007429805277352,1.000815165482599,67.3874491806873,2.220446049250313e-16
0.0003298050481597577,-0.24428846251496042,1.0007483579400593,1.0008210670013604,67.38764786258336,2.220446049250313e-16
0.000332193113972654,-0.24429561743774444,1.0007537742545984,1.0008270112380495,67.3878479820389,2.220446049250313e-16
0.000334598471389661,-0.24430282413365115,1.0007592297525316,1.0008329985017759,67.3880495494476,4.440892098500626e-16
0.00033702124561653076,-0.2443100829770598,1.0007647247170663,1.000839029103884,67.38825257527813,2.220446049250313e-16
0.00033946156276560814,-0.24431739434505323,1.0007702594334538,1.0008451033579702,67.38845707007478,2.220446049250313e-16
0.00034191954986239817,-0.24432475861743724,1.0007758341890023,1.0008512215798984,67.38866304445796,2.220446049250313e-16
0.0003443953348521772,-0.24433217617676029,1.0007814492730935,1.000857384087816,67.38887050912473,2.220446049250313e-16
0.000346889046606653,-0.2443396474083331,1.0007871049771964,1.0008635912021724,67.38907947484937,0.0
0.0003494008149306729,-0.2443471727002488,1.0007928015948824,1.0008698432457324,67.38928995248392,2.220446049250313e-16
0.0003519307705689803,-0.24435475244340268,1.0007985394218408,1.0008761405435953,67.3895019529588,0.0
0.00035447904521302066,-0.24436238703151256,1.000804318755894,1.0008824834232115,67.38971548728325,2.220446049250313e-16
0.0003570457715077961,-0.24437007686113904,1.000810139897012,1.0008888722143985,67.38993056654604,0.0
0.00035963108305877005,-0.244377822331706,1.0008160031473288,1.0008953072493587,67.39014720191594,2.220446049250313e-16
0.00036223511443882113,-0.2443856238455211,1.0008219088111576,1.000901788862697,67.39036540464237,2.220446049250313e-16
